Designator,Mid X,Mid Y,Rotation,Layer
A1,162.39,-52.29,0.0,top
J1,163.75,-110.5,180.0,top
J2,229.5,-69.75,270.0,top
J3,185.0,-67.13,0.0,top
J4,142.24,-48.55,270.0,top
J5,162.73,-35.5,90.0,top
J6,142.04,-64.35,270.0,top
J7,221.0,-67.13,0.0,top
J8,181.75,-109.5,180.0,top
U1,163.666,-87.6895,90.0,top
U2,203.61,-67.13,0.0,top
